time,Target_values,Target_predictions
2022-04-21 16:00:00,586.62663,663.5828296724776
2022-04-21 17:00:00,551.38418,629.4121377954683
2022-04-21 18:00:00,563.92719,772.3967187573138
2022-04-21 19:00:00,565.77946,707.3652296743735
2022-04-21 20:00:00,545.99928,618.8819832050939
2022-04-21 21:00:00,508.8786,505.3454625517064
2022-04-21 22:00:00,467.83063,280.2003980619716
2022-04-21 23:00:00,425.84626,689.5842828009348
2022-04-22 00:00:00,396.99743,717.833953338858
2022-04-22 01:00:00,380.56445,407.71799427032954
2022-04-22 02:00:00,378.65628,370.40774845897295
2022-04-22 03:00:00,371.98313,288.68035767947623
2022-04-22 04:00:00,379.62291,274.72690240734477
2022-04-22 05:00:00,401.21057,266.81514678703587
2022-04-22 06:00:00,420.72517,198.79529533613496
2022-04-22 07:00:00,464.26311,386.57865295824803
2022-04-22 08:00:00,511.00152,281.97326633973165
2022-04-22 09:00:00,541.12326,479.71935300764153
2022-04-22 10:00:00,568.19255,617.3807088895071
2022-04-22 11:00:00,584.66209,709.8086064654581
2022-04-22 12:00:00,584.98591,629.0603581852965
2022-04-22 13:00:00,580.48171,672.0890579809935
2022-04-22 14:00:00,583.91639,440.10602909361177
2022-04-22 15:00:00,587.68692,340.9291414261342
2022-04-22 16:00:00,577.027,304.4379916549372
2022-04-22 17:00:00,549.21186,443.2351856851925
2022-04-22 18:00:00,559.35765,506.1858391693144
2022-04-22 19:00:00,558.17653,572.1015356144585
2022-04-22 20:00:00,537.16289,438.4715879566514
2022-04-22 21:00:00,507.80407,318.89224632645136
2022-04-22 22:00:00,462.57799,158.07440667077034
2022-04-22 23:00:00,432.62322,203.57468101944914
2022-04-23 00:00:00,411.00343000000004,624.2790525376331
2022-04-23 01:00:00,391.96561,435.24279174365114
2022-04-23 02:00:00,376.38041,373.27467376160547
2022-04-23 03:00:00,375.23497,378.84803521257913
2022-04-23 04:00:00,375.58057,391.829282852335
2022-04-23 05:00:00,372.96265,255.23461418702834
2022-04-23 06:00:00,379.88642,131.24085998701727
2022-04-23 07:00:00,429.3824,262.3560028561412
2022-04-23 08:00:00,480.84817999999996,549.6501483518562
2022-04-23 09:00:00,515.94747,747.784380898978
2022-04-23 10:00:00,544.96388,704.2075525744001
2022-04-23 11:00:00,562.79799,605.6084475971123
2022-04-23 12:00:00,560.04869,379.0206968573093
2022-04-23 13:00:00,545.26206,371.5655650159806
2022-04-23 14:00:00,529.44111,403.7954663036308
2022-04-23 15:00:00,531.09311,370.17502094030704
2022-04-23 16:00:00,521.03249,400.0828127927506
2022-04-23 17:00:00,506.01769,456.3827130323212
2022-04-23 18:00:00,533.74621,455.69445711032415
2022-04-23 19:00:00,539.27438,291.23306089131063
2022-04-23 20:00:00,523.17428,301.9300760251962
2022-04-23 21:00:00,490.12592,296.92038159043824
2022-04-23 22:00:00,454.20844,346.1468385164654
2022-04-23 23:00:00,419.20044,555.3153470787078
2022-04-24 00:00:00,388.84139,432.4423586308638
2022-04-24 01:00:00,376.91673,443.19671536558747
2022-04-24 02:00:00,366.71526,469.18507639611346
2022-04-24 03:00:00,354.01027999999997,509.87656752321703
2022-04-24 04:00:00,343.4765499999999,628.7826988915464
2022-04-24 05:00:00,339.46554,625.2007981233927
2022-04-24 06:00:00,334.79363,546.2778866168434
2022-04-24 07:00:00,358.26494,390.1744861796366
2022-04-24 08:00:00,387.95521,415.82648573668405
2022-04-24 09:00:00,412.2811,456.6624089978467
2022-04-24 10:00:00,438.41712,490.98002751557505
2022-04-24 11:00:00,462.51686,466.5487632059067
2022-04-24 12:00:00,473.40669,540.1798753384203
2022-04-24 13:00:00,469.61801,411.60058758798976
2022-04-24 14:00:00,449.64587,494.09490963047296
2022-04-24 15:00:00,442.77906,416.83519614527415
2022-04-24 16:00:00,427.86624,431.7283735787634
2022-04-24 17:00:00,449.75191,415.29175873519597
2022-04-24 18:00:00,484.75849,318.3526809376267
2022-04-24 19:00:00,493.06578,280.00601702739266
2022-04-24 20:00:00,479.9288,512.019402086598
2022-04-24 21:00:00,465.0836,339.9901689214167
2022-04-24 22:00:00,435.63921,184.19560543370352
2022-04-24 23:00:00,400.25634,432.9840254632937
2022-04-25 00:00:00,371.10496,212.20367521571785
2022-04-25 01:00:00,362.29278,206.16294363197866
2022-04-25 02:00:00,361.90256,157.05645551141126
2022-04-25 03:00:00,361.54715,195.45196498346908
2022-04-25 04:00:00,366.07753,297.60421442406954
2022-04-25 05:00:00,386.58202000000006,526.3543106013855
2022-04-25 06:00:00,401.42977999999994,697.01792166401
2022-04-25 07:00:00,445.88946,738.822308849166
2022-04-25 08:00:00,494.20734,212.97067050062185
2022-04-25 09:00:00,523.00036,247.3051941806436
2022-04-25 10:00:00,546.66744,389.2364993809267
2022-04-25 11:00:00,562.16557,449.76899214975435
2022-04-25 12:00:00,558.27911,510.0601966598369
2022-04-25 13:00:00,554.4533,550.6254688216837
2022-04-25 14:00:00,565.88638,623.7433960143659
2022-04-25 15:00:00,561.33273,468.1289422337767
2022-04-25 16:00:00,546.43756,426.7192271803134
2022-04-25 17:00:00,515.19304,384.40451212710576
2022-04-25 18:00:00,532.39046,351.0345600351732
2022-04-25 19:00:00,543.13639,361.7551952013917
2022-04-25 20:00:00,537.71719,329.65944618650036
2022-04-25 21:00:00,505.62363,223.4937940213547
2022-04-25 22:00:00,456.08933,170.58724746489546
2022-04-25 23:00:00,416.42542,353.83413888964026
2022-04-26 00:00:00,391.35079,591.102610984626
2022-04-26 01:00:00,380.50284000000005,538.8431773675038
2022-04-26 02:00:00,371.9894,452.9023374726292
2022-04-26 03:00:00,371.43334,392.3701798034101
2022-04-26 04:00:00,376.56026,325.4983211034226
2022-04-26 05:00:00,397.68829,391.0696127289563
2022-04-26 06:00:00,418.85428,470.2394730994038
2022-04-26 07:00:00,462.91931,326.9508161286067
2022-04-26 08:00:00,511.82494999999994,526.2407097340887
2022-04-26 09:00:00,539.34906,708.569628118334
2022-04-26 10:00:00,566.11416,550.5346535340511
2022-04-26 11:00:00,593.0163199999998,490.2354780037302
2022-04-26 12:00:00,591.09999,586.9347530763686
2022-04-26 13:00:00,591.38871,698.2088706493702
2022-04-26 14:00:00,601.90044,765.667584013425
2022-04-26 15:00:00,606.46908,649.9635913627884
2022-04-26 16:00:00,597.84507,526.011437762496
2022-04-26 17:00:00,562.16861,453.69589534459834
2022-04-26 18:00:00,568.87541,387.3968576550325
2022-04-26 19:00:00,570.47662,334.08069550761394
2022-04-26 20:00:00,545.19289,407.4075555854049
2022-04-26 21:00:00,511.62497,194.84745682100544
2022-04-26 22:00:00,467.85785,228.33320544847282
2022-04-26 23:00:00,425.62447,385.15530402152007
2022-04-27 00:00:00,388.63385,637.3828584223321
2022-04-27 01:00:00,384.38181,636.5010314470901
2022-04-27 02:00:00,377.40886,625.3931275562204
2022-04-27 03:00:00,379.14371,568.8266763390152
2022-04-27 04:00:00,386.58946,470.9037566183164
2022-04-27 05:00:00,410.55043,360.01544636708434
2022-04-27 06:00:00,416.69742,289.002019997678
2022-04-27 07:00:00,472.38516,225.72970896191703
2022-04-27 08:00:00,521.61855,313.03270412748225
2022-04-27 09:00:00,561.00567,537.8873720979961
2022-04-27 10:00:00,592.87988,514.0897023682402
2022-04-27 11:00:00,614.73871,409.1469834341711
2022-04-27 12:00:00,614.92288,479.16836308895864
2022-04-27 13:00:00,615.9494199999999,524.9313155823897
2022-04-27 14:00:00,630.72902,496.49624881792516
2022-04-27 15:00:00,602.4179,446.08222379828754
2022-04-27 16:00:00,584.91404,434.43629388677823
2022-04-27 17:00:00,560.43468,465.2216324234306
2022-04-27 18:00:00,570.76245,399.7049169938394
2022-04-27 19:00:00,563.89019,272.74575115395453
2022-04-27 20:00:00,524.68073,402.16169774083977
2022-04-27 21:00:00,490.03728,386.9400773079946
2022-04-27 22:00:00,456.37501,411.6452686316282
2022-04-27 23:00:00,417.13701,662.6097832284474
2022-04-28 00:00:00,389.84736,827.3103582453448
2022-04-28 01:00:00,375.58355,644.900232330662
2022-04-28 02:00:00,366.86251,676.6603469003426
2022-04-28 03:00:00,362.15223,614.5316890256566
2022-04-28 04:00:00,365.37507,557.7463664454276
2022-04-28 05:00:00,386.09805,524.3727606664346
2022-04-28 06:00:00,415.29498,526.2611647267576
2022-04-28 07:00:00,464.80984,560.5292690321119
2022-04-28 08:00:00,512.83906,308.9022887712475
2022-04-28 09:00:00,541.62484,348.41571455945376
2022-04-28 10:00:00,564.8847199999999,432.01112632829114
2022-04-28 11:00:00,579.53294,517.1518181523901
2022-04-28 12:00:00,566.7373399999999,514.5482949854867
2022-04-28 13:00:00,555.22059,561.1060557954789
2022-04-28 14:00:00,546.98966,380.57939375105667
2022-04-28 15:00:00,557.73192,302.1767494231623
2022-04-28 16:00:00,540.53837,240.44187965213496
2022-04-28 17:00:00,513.32958,272.0191110076245
2022-04-28 18:00:00,533.32682,287.4970915649329
2022-04-28 19:00:00,547.51985,275.1085549302732
2022-04-28 20:00:00,524.64458,277.76214446019344
2022-04-28 21:00:00,487.66513,229.58796169074122
2022-04-28 22:00:00,447.81982,226.23595602642362
2022-04-28 23:00:00,408.40109999999993,415.63713185449177
2022-04-29 00:00:00,382.29306,525.1360881271768
2022-04-29 01:00:00,369.79832,470.11049459781935
2022-04-29 02:00:00,364.19242,474.6209970786657
2022-04-29 03:00:00,360.73952,397.72911178094813
2022-04-29 04:00:00,369.09363,281.50400547938983
2022-04-29 05:00:00,390.20932,208.53347516812877
2022-04-29 06:00:00,408.53489,156.86258793849095
2022-04-29 07:00:00,453.88512,159.9176563824731
2022-04-29 08:00:00,501.73702,571.4225334866895
2022-04-29 09:00:00,529.97786,566.3991941663545
2022-04-29 10:00:00,552.67283,443.157504936618
2022-04-29 11:00:00,575.43272,513.9332940489023
2022-04-29 12:00:00,576.00479,590.8347372322
2022-04-29 13:00:00,578.28537,519.1978418876362
2022-04-29 14:00:00,590.6028,683.9835069539353
2022-04-29 15:00:00,596.29417,697.1417845120806
2022-04-29 16:00:00,586.62144,556.2342334342302
2022-04-29 17:00:00,557.61105,444.15499937670256
2022-04-29 18:00:00,564.57691,336.62241997461615
2022-04-29 19:00:00,565.06351,380.7914628320668
2022-04-29 20:00:00,545.96004,372.8992830271086
2022-04-29 21:00:00,507.41595,372.35135906542956
2022-04-29 22:00:00,459.11167,398.6090451854745
2022-04-29 23:00:00,433.61277,592.9653000518234
2022-04-30 00:00:00,408.29105,532.9572078493525
2022-04-30 01:00:00,389.4722,503.6309988435324
2022-04-30 02:00:00,378.18328,605.8300781352578
2022-04-30 03:00:00,369.92989,583.7673383314534
2022-04-30 04:00:00,370.28962,560.1448484613264
2022-04-30 05:00:00,372.61209,442.4921038147327
2022-04-30 06:00:00,384.11051,298.38805597298216
2022-04-30 07:00:00,419.94436,479.1777690816176
2022-04-30 08:00:00,482.79868,186.66919161504237
2022-04-30 09:00:00,515.95441,613.2364651221293
2022-04-30 10:00:00,539.85538,475.06886582225013
2022-04-30 11:00:00,562.67932,392.276125159338
2022-04-30 12:00:00,559.21352,353.6255333574741
2022-04-30 13:00:00,546.72664,440.0149924667571
2022-04-30 14:00:00,530.49077,518.7916172560998
2022-04-30 15:00:00,528.14216,394.0096898041757
2022-04-30 16:00:00,519.3943,310.5297733375864
2022-04-30 17:00:00,506.41188,356.7906853143771
2022-04-30 18:00:00,538.24123,353.80362657592934
2022-04-30 19:00:00,530.13149,538.6435715818625
2022-04-30 20:00:00,511.99921,458.35976322579836
2022-04-30 21:00:00,481.48043,292.7784657736478
2022-04-30 22:00:00,442.5193,97.28177709050998
2022-04-30 23:00:00,409.61392,155.36894863617047
2022-05-01 00:00:00,338.55079,438.83066633408976
2022-05-01 01:00:00,322.63057,448.6850564559253
2022-05-01 02:00:00,313.79492,522.6182479753536
2022-05-01 03:00:00,310.67822,375.19868450989827
2022-05-01 04:00:00,311.92059,348.5405470236051
2022-05-01 05:00:00,323.25954,409.3768968736161
2022-05-01 06:00:00,333.9856500000001,536.2617696569284
2022-05-01 07:00:00,370.96549999999996,520.9423406769984
2022-05-01 08:00:00,413.24627,597.3646783195179
2022-05-01 09:00:00,444.94926,696.9803263964656
2022-05-01 10:00:00,472.22015,608.3837869488348
2022-05-01 11:00:00,493.78712,539.5332553336198
2022-05-01 12:00:00,497.5952,539.1755434180328
2022-05-01 13:00:00,495.36123,531.5013158927269
2022-05-01 14:00:00,494.605,551.6262995075028
2022-05-01 15:00:00,492.12062,423.8335008423307
2022-05-01 16:00:00,481.47755,414.19193824069885
2022-05-01 17:00:00,460.01892,361.7502014751915
2022-05-01 18:00:00,476.8487600000001,352.9567616919625
2022-05-01 19:00:00,488.45612,281.52243917187417
2022-05-01 20:00:00,469.36843,285.0861756455244
2022-05-01 21:00:00,439.53623,216.06553867090548
2022-05-01 22:00:00,399.69688,176.69627203536186
2022-05-01 23:00:00,356.0869,326.0683536225246
